TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
6.344970703,-99.62911224,-5.504194736,33.08275604,-56.04898453,-17.41054726,4.105624199,176.0541077,4.955985546,-171.7907562,-105.8316956,58.95885849,31.82104492,32.55493164,32.55493164,32.55493164,32.55493164,6.703125477,-5.601562023,-3.234375,9.203125,-0.234374195,-3.2734375,-10.0078125,-1.492188334,-0.8515625,3.968750715,-8.539061546,-1.796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.6732198,-3.316254616,-10.42699718,-0.2530123,0.5713346,-2.904567003,-18.24655914,8.554991722,2.694150448,-16.53248787,10.21208954,-14.50973511,-0.088529997,-0.543330014,0.83484,-0.170540005,0.834020019,0.524720013,-0.981369972,-0.095919997,-0.166500002,0.574819982,-0.068319999,0.815419972,-0.20758,0.951740026,0.226070002,-0.791509986,-0.299219996,0.532899976,-0.06855993,-0.086389989,0.993899882,0.148330003,-0.98605001,-0.075479999,0.986559868,0.142249987,0.080419935,-0.666429996,-0.271890014,0.694220006,0.55655998,0.438149989,0.705879986,-0.496089995,0.85680002,-0.14068,6.560713768,17.45249939,-171.7909698,-62.91566086,32.91061783,3.917499304,4.95595932,15.77676487,96.05326843,54.81856155,93.94605255,133.8299561,95.15468597,54.01168442,-93.97528839,143.3357849,117.4353638,19.85582352,-114.8076248,-140.1338196,5.504273415,17.41076088,-171.8219299,-58.95916748,33.48606491,17.87283325,170.4185638,64.01409912,18.00475502,42.55849838,-116.9699631,-38.25445938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.11549456,0,0,0,0,0,0,95.15810147,54.01365414,30.2688918,5.507077664,17.42209696,-7.927628364,32.91291795,3.906009512,-1.4889706,15.79258372,,,
6.349975586,-99.60705566,-5.543465614,33.05569839,-56.03820038,-17.41589737,4.079182148,176.0755768,4.995748043,-171.7028351,-105.8333282,58.87802887,31.75728607,32.55993652,32.55993652,32.55993652,32.55993652,6.757812977,-5.593749046,-3.21875,9.2265625,-0.242186695,-3.1875,-10.0234375,-1.414063334,-0.890625,3.945313215,-8.390624046,-1.796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.60157454,-3.101411343,-10.49856281,-0.611142039,-0.144870371,-2.474751472,-18.17493629,8.196895599,3.696831465,-16.03119087,10.35502338,-14.00824928,-0.087930001,-0.542900026,0.835179985,-0.170860007,0.834219992,0.524290025,-0.981360018,-0.096600004,-0.166109994,0.574880004,-0.067869999,0.815419972,-0.207880005,0.951740026,0.225779995,-0.791390002,-0.299309999,0.533029974,-0.068179935,-0.087079987,0.993869901,0.149869993,-0.985769987,-0.076090001,0.986349881,0.143759981,0.080259934,-0.665459991,-0.272040009,0.695089996,0.556680024,0.439480007,0.704949975,-0.497249991,0.856069982,-0.14102,6.605148315,17.45746422,-171.7025452,-62.82522202,32.88127518,3.89165616,4.995643139,15.78569508,96.01011658,54.81574631,93.92436981,133.7524109,95.12000275,54.00468445,-93.9541626,143.2315979,117.2308807,19.88075066,-114.4623566,-140.08638,5.543416977,17.4161644,-171.7345276,-58.87814331,33.46529388,17.87283325,170.3226471,63.92929077,18.05018616,42.6363678,-116.9172134,-38.29719925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.08659758,0,0,0,0,0,0,95.12383306,54.00988262,30.01170261,5.544434026,17.42260402,-7.799731817,32.8868584,3.887315301,-1.047073359,15.82226835,,,
6.354980469,-99.57889557,-5.579426765,33.03433228,-56.03028488,-17.42119217,4.056028366,176.098587,5.038193703,-171.6204987,-105.734169,58.77437973,31.73463631,32.56494141,32.56494141,32.56494141,32.56494141,6.718750477,-5.601562023,-3.234375,9.1484375,-0.328124195,-3.109375,-10.046875,-1.367188334,-0.953125,4.000000477,-8.390624046,-1.71875,0,0,0,0,0,0,0,0,0,0,0,0,-1.386731029,-3.173043489,-10.49854469,-1.041106582,-0.717348635,-2.116733551,-18.31817436,7.695557117,3.625211716,-15.45825863,10.35479927,-13.72166252,-0.087240003,-0.542559981,0.835479975,-0.171090007,0.834370017,0.523980021,-0.981389999,-0.097230002,-0.165619999,0.574919999,-0.067489997,0.815419972,-0.208149999,0.951740026,0.225529999,-0.791289985,-0.299389988,0.533119977,-0.067779936,-0.087819986,0.993829906,0.151299998,-0.985499978,-0.07677,0.986159861,0.145169988,0.080079935,-0.663569987,-0.272680014,0.696650028,0.557399988,0.440899998,0.703499973,-0.498979986,0.855130017,-0.140579998,6.646843433,17.46216011,-171.6206818,-62.72481537,32.858078,3.869833469,5.03820467,15.82380581,95.96116638,54.81386566,93.90157318,133.6068573,95.07987213,53.99931335,-93.93177032,143.0578918,117.0178223,19.9029026,-114.129097,-139.969986,5.579683781,17.42096901,-171.6528778,-58.77410126,33.44970322,17.87283325,170.2310486,63.83868027,18.082901,42.70506287,-116.9033508,-38.39063263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0579767,0,0,0,0,0,0,95.09046348,54.00748889,29.78013344,5.581761061,17.42416071,-7.569150693,32.86087306,3.866703541,-0.715793637,15.87463166,,,
6.359985352,-99.55608368,-5.609035969,33.01271057,-56.04204178,-17.43157196,4.034042358,176.4590759,5.071798325,-171.5269623,-105.7355957,58.69447708,31.66978645,32.56994629,32.56994629,32.56994629,32.56994629,6.789062977,-5.585936546,-3.140625,9.0546875,-0.335936695,-3.1640625,-10.109375,-1.273438334,-0.8671875,4.085937977,-8.398436546,-1.78125,0,0,0,0,0,0,0,0,0,0,0,0,-1.31508255,-3.316298723,-10.2120018,-1.900639296,-1.0750736,-1.758663297,-18.17493629,7.122600079,4.699507713,-14.95690536,10.71303558,-13.36366081,-0.0867,-0.542219996,0.835749984,-0.171269998,0.834529996,0.523660004,-0.981400013,-0.097740002,-0.165220007,0.574679971,-0.067120001,0.815620005,-0.208560005,0.951709986,0.225270003,-0.791360021,-0.299569994,0.532930017,-0.061519932,-0.088399984,0.994179904,0.152459994,-0.985210001,-0.078170002,0.986389875,0.146769986,0.074089929,-0.662590027,-0.272799999,0.697539985,0.557539999,0.442229986,0.702560008,-0.500129998,0.854409993,-0.140919998,6.679867744,17.47213364,-171.5270386,-62.63461685,32.83489227,3.848586082,5.071566105,15.83095169,95.92263031,54.83175278,93.54095459,133.5280457,95.04859161,54.01295471,-93.5688324,142.9542236,116.848732,19.9470787,-111.9746094,-139.9208221,5.609044552,17.43177795,-171.5602112,-58.69461441,33.43307114,17.87844086,170.133606,63.75374985,18.11102486,42.79420853,-117.1453323,-38.43493271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0302587,0,0,0,0,0,0,95.05827122,54.00594001,29.46321539,5.619186335,17.42604904,-7.274444201,32.83488018,3.844868525,-0.549914204,15.90761989,,,
6.364990234,-99.55699158,-5.656984806,32.99039078,-56.03514862,-17.4371357,4.008639336,176.4903107,5.099105358,-171.4361572,-105.7496643,58.62159729,31.59023476,32.57495117,32.57495117,32.57495117,32.57495117,6.882812977,-5.617186546,-3.1953125,9.0390625,-0.390624195,-3.109375,-10.0625,-1.500000834,-0.8828125,4.171875477,-8.445311546,-1.7265625,0,0,0,0,0,0,0,0,0,0,0,0,-1.171802878,-3.746020794,-10.21189308,-2.330402851,-1.289943933,-1.615283132,-17.53035355,6.334785938,5.917048931,-14.38395691,10.42636585,-12.79061699,-0.086329997,-0.541849971,0.836030006,-0.17193,0.834680021,0.523209989,-0.981320024,-0.098569997,-0.165220007,0.574689984,-0.066689998,0.815649986,-0.208869994,0.951709986,0.224979997,-0.791270018,-0.299659997,0.533010006,-0.060979933,-0.088879988,0.994169891,0.154009998,-0.984939992,-0.078610003,0.986189902,0.148319989,0.073739931,-0.661650002,-0.272760004,0.698440015,0.557739973,0.443529993,0.701569974,-0.501139998,0.85374999,-0.141330004,6.735097408,17.47730064,-171.4363556,-62.54759216,32.80966187,3.823893547,5.099176884,15.82856941,95.89556885,54.83227158,93.50998688,133.4505463,95.02765656,54.00948715,-93.53833008,142.8592682,116.6624069,19.97369576,-111.5978317,-139.8705444,5.656830311,17.43718338,-171.4704132,-58.62191391,33.41746521,17.87844086,170.0437317,63.67067337,18.19083977,42.87343216,-117.040741,-38.48429108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.00387898,0,0,0,0,0,0,95.02737296,54.00465073,28.95793167,5.656757364,17.42751822,-6.967835646,32.80874392,3.822590014,-0.584088447,15.89895957,,,
6.369995117,-99.53379059,-5.689736366,32.96352005,-56.02613068,-17.43485641,3.982855797,176.5224609,5.121078491,-171.3462372,-105.6540146,58.52811813,31.56571579,32.57995605,32.57995605,32.57995605,32.57995605,6.898437977,-5.617186546,-3.234375,8.9296875,-0.562499225,-3.09375,-10.140625,-1.562500834,-0.8515625,4.062500477,-8.484374046,-1.65625,0,0,0,0,0,0,0,0,0,0,0,0,-1.315084696,-3.817673683,-10.14022541,-2.903410673,-0.931615412,-1.686917067,-16.81415749,5.976686478,5.12923193,-13.81100082,10.64098835,-12.57565784,-0.085770003,-0.541419983,0.836359978,-0.172150001,0.834879994,0.522809982,-0.981329978,-0.099140003,-0.164810002,0.574720025,-0.066270001,0.81566,-0.209059998,0.95174998,0.224629998,-0.791190028,-0.299620003,0.533140004,-0.060409933,-0.089259982,0.994169891,0.155540004,-0.984669983,-0.078960001,0.985979855,0.14985998,0.073369935,-0.659810007,-0.273299992,0.699970007,0.558499992,0.44483,0.700139999,-0.502719998,0.852900028,-0.140870005,6.771922588,17.47462273,-171.3461761,-62.45549011,32.78035736,3.799776077,5.121036053,15.86073017,95.8553009,54.83119583,93.47725677,133.3083038,94.99507141,54.00550461,-93.50605011,142.6957703,116.4828415,19.989048,-111.227005,-139.7535248,5.689650059,17.43478012,-171.3811951,-58.52850723,33.39665604,17.87097549,169.9546509,63.58753586,18.22559357,42.94389343,-116.9146652,-38.57928085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.97902723,0,0,0,0,0,0,94.99774303,54.00307028,28.32562938,5.694421779,17.42789769,-6.690560128,32.78230846,3.800705935,-0.785051975,15.8307862,,,
6.375,-99.51565552,-5.727065563,32.94503021,-56.03053284,-17.43883133,3.958169937,176.8187866,5.146271706,-171.261673,-105.6651535,58.47214127,31.4890213,32.58496094,32.58496094,32.58496094,32.58496094,6.835937977,-5.593749046,-3.2265625,8.8828125,-0.671874225,-3.1015625,-10.0546875,-1.445313334,-0.8515625,4.046875477,-8.546874046,-1.796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.10019362,-4.175761223,-9.853646278,-3.261465549,-0.859921455,-1.830139637,-15.95471954,5.761827469,4.985992432,-13.30964947,10.64112377,-12.28927326,-0.085210003,-0.541119993,0.836619973,-0.172499999,0.834999979,0.522509992,-0.981320024,-0.099789999,-0.164489999,0.57457,-0.065860003,0.815800011,-0.209380001,0.951759994,0.224299997,-0.791220009,-0.299690008,0.533070028,-0.055269934,-0.089699984,0.994429886,0.156609997,-0.984409988,-0.080090001,0.986109853,0.151309982,0.068459935,-0.658949971,-0.273140013,0.70085001,0.558830023,0.445910007,0.699199975,-0.503489971,0.852389991,-0.141190007,6.815352917,17.47809601,-171.2615509,-62.38464737,32.7599144,3.776233435,5.146347523,15.85120201,95.8155365,54.8428688,93.18119812,133.2350769,94.96260834,54.01350403,-93.20800781,142.6170349,116.2884521,20.02208519,-109.440094,-139.6999359,5.727077961,17.43898582,-171.2971497,-58.47257614,33.3841629,17.86910629,169.8695984,63.51842499,18.26997948,43.02961731,-117.0850983,-38.63331985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.95566474,0,0,0,0,0,0,94.96926727,54.00074142,27.68761472,5.73203857,17.42667324,-6.462207554,32.75541722,3.780078602,-1.089889811,15.68836861,,,
6.380004883,-99.52104187,-5.770920753,32.91634369,-56.01502228,-17.43462563,3.933860064,176.8478851,5.164423466,-171.2015228,-105.6891479,58.42032242,31.39758682,32.58996582,32.58996582,32.58996582,32.58996582,6.882812977,-5.507811546,-3.1953125,8.8046875,-0.648436725,-3.171875,-10.046875,-1.289063334,-0.84375,4.140625477,-8.539061546,-1.671875,0,0,0,0,0,0,0,0,0,0,0,0,-1.45826292,-4.318997383,-9.78194046,-3.476372719,-0.358595222,-2.188089848,-15.66823864,5.618589878,5.773813725,-12.73672581,10.3543539,-12.14588547,-0.084969997,-0.540660024,0.836939991,-0.173130006,0.835210025,0.521969974,-0.981230021,-0.100550003,-0.164570004,0.574699998,-0.065449998,0.815739989,-0.2095,0.951810002,0.223969996,-0.791090012,-0.299620003,0.533299983,-0.054759935,-0.090009987,0.994429886,0.157619998,-0.984220028,-0.080410004,0.985979855,0.15233998,0.068089932,-0.658110023,-0.272830009,0.70174998,0.559199989,0.446999997,0.698199987,-0.504170001,0.851909995,-0.141609997,6.864543915,17.47312164,-171.2014923,-62.31402969,32.72858047,3.752691031,5.164181709,15.83273888,95.79706573,54.83478165,93.15190125,133.1619263,94.9491806,54.00282288,-93.17884064,142.5443726,116.1403351,20.02923393,-109.1601334,-139.6455536,5.770843029,17.43478012,-171.237442,-58.42002106,33.36228561,17.85976601,169.8079071,63.44863129,18.34994698,43.08807373,-117.02845,-38.69181824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.93354879,0,0,0,0,0,0,94.94177155,53.99733359,27.1563216,5.769390649,17.42352537,-6.293237415,32.7279279,3.761542289,-1.435269144,15.47901608,,,
6.385009766,-99.50076294,-5.806812286,32.89005661,-56.00498962,-17.42944336,3.917429924,176.8821564,5.174282074,-171.1450195,-105.6022339,58.33512878,31.37658691,32.5949707,32.5949707,32.5949707,32.5949707,6.843750477,-5.499999046,-3.3125,8.796875,-0.765624225,-3.1171875,-10.0625,-1.203125834,-0.7578125,4.109375477,-8.539061546,-1.765625,0,0,0,0,0,0,0,0,0,0,0,0,-1.458306432,-4.319032192,-9.63864994,-3.404718876,-0.000521673,-2.188077688,-16.6709137,5.332109928,7.349447727,-12.45026493,10.06754875,-11.85925198,-0.084420003,-0.54023999,0.837260008,-0.173429996,0.835409999,0.521560013,-0.981220007,-0.101170003,-0.164210007,0.574779987,-0.065180004,0.815710008,-0.209560007,0.951860011,0.223719999,-0.791019976,-0.299529999,0.533450007,-0.054169934,-0.090189986,0.994449854,0.158549994,-0.984049976,-0.08061,0.985859871,0.153309986,0.06759993,-0.656449974,-0.273319989,0.703119993,0.559849977,0.44817999,0.696919978,-0.505609989,0.851130009,-0.141190007,6.905490875,17.46768951,-171.1451569,-62.22995758,32.69997787,3.737188578,5.174536705,15.86192131,95.75761414,54.83003235,93.11795044,133.0339813,94.91738892,53.9967804,-93.14505768,142.3961639,115.9556198,20.0313797,-108.8604584,-139.5405273,5.806548595,17.4293766,-171.1812134,-58.33478928,33.34144592,17.85042,169.7529907,63.3730278,18.39308357,43.12818527,-116.9496994,-38.77561951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.91227626,0,0,0,0,0,0,94.91505613,53.99266912,26.84488835,5.806203931,17.41835666,-6.183607837,32.69972897,3.74583805,-1.749336083,15.20593679,,,
6.390014648,-99.48001862,-5.842420578,32.86319351,-55.99688339,-17.42274475,3.897264481,177.1845856,5.19378233,-171.0555267,-105.6315384,58.29506683,31.28247833,32.59997559,32.59997559,32.59997559,32.59997559,6.812500477,-5.570311546,-3.2890625,8.875,-0.867186725,-3.03125,-10.1875,-1.367188334,-0.828125,4.195312977,-8.593749046,-1.828125,0,0,0,0,0,0,0,0,0,0,0,0,-1.601532459,-4.319005013,-9.638585091,-3.1897645,0.429149687,-2.689382553,-17.60196877,4.97400856,8.065646172,-12.02053356,9.351465225,-11.78771019,-0.083860002,-0.539820015,0.837589979,-0.173710003,0.835609972,0.521139979,-0.981220007,-0.101790003,-0.163849995,0.574819982,-0.064850003,0.815710008,-0.209639996,0.951919973,0.223409995,-0.790970027,-0.299419999,0.533580005,-0.048919935,-0.090519987,0.994689882,0.159679994,-0.983780026,-0.08168,0.985959888,0.154839993,0.06257993,-0.655700028,-0.272890002,0.703980029,0.560270011,0.449140012,0.695959985,-0.506110013,0.850769997,-0.141609997,6.945764065,17.46090317,-171.0556793,-62.16907883,32.67138672,3.718240738,5.193522453,15.83631134,95.71743011,54.82815552,92.81559753,132.9663696,94.88503265,53.99317551,-92.8404541,142.3370514,115.7711182,20.03704262,-107.0323944,-139.4869995,5.842256069,17.42276955,-171.0924835,-58.29551697,33.32059479,17.8392086,169.6663971,63.31147766,18.4346199,43.17873764,-117.0907898,-38.83517456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.89137602,0,0,0,0,0,0,94.88894716,53.98671399,26.72682514,5.84218505,17.41130796,-6.117317234,32.67073784,3.733547067,-1.979150402,14.87399217,,,
6.395019531,-99.48056793,-5.879954815,32.84166718,-55.97877502,-17.40756226,3.890501738,177.2271881,5.200820923,-170.9702606,-105.6600266,58.25767899,31.19101906,32.60498047,32.60498047,32.60498047,32.60498047,6.820312977,-5.460936546,-3.328125,8.9140625,-0.921874225,-3.015625,-10.1875,-1.492188334,-0.6953125,4.195312977,-8.585936546,-1.8125,0,0,0,0,0,0,0,0,0,0,0,0,-1.529888272,-4.175761223,-9.280413628,-2.688468933,1.002097011,-2.975729704,-17.53034592,5.403728962,7.707551003,-11.66246319,9.136224747,-11.78752136,-0.083590001,-0.539470017,0.837849975,-0.174219996,0.835749984,0.520739973,-0.981149971,-0.10244,-0.163849995,0.575030029,-0.064740002,0.815559983,-0.209429994,0.952000022,0.223230004,-0.790870011,-0.299169987,0.533879995,-0.048179932,-0.090649985,0.994719863,0.161090001,-0.983539999,-0.081830002,0.985759854,0.156299978,0.061989933,-0.654990017,-0.272460014,0.704810023,0.560689986,0.450049996,0.695039988,-0.506569982,0.850419998,-0.142010003,6.988153458,17.4454689,-170.9704437,-62.11182022,32.64756775,3.71192503,5.201001167,15.81070423,95.6973877,54.81333542,92.772995,132.9017487,94.86955261,53.97955704,-92.79812622,142.2816467,115.6323166,20.01160431,-106.6508636,-139.4352722,5.879693985,17.40775681,-171.0077972,-58.25738144,33.30598831,17.8242321,169.5900116,63.25310898,18.49830246,43.17313004,-116.9295197,-38.89318085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.87037303,0,0,0,0,0,0,94.86330602,53.97954767,26.66011549,5.877048532,17.40275252,-6.079333487,32.64089588,3.725028847,-2.1052213,14.50753644,,,
6.400024414,-99.46016693,-5.914558411,32.81043625,-55.96461487,-17.39030457,3.892468691,177.267334,5.224209785,-170.8855591,-105.5598907,58.17681503,31.18096733,32.60998535,32.60998535,32.60998535,32.60998535,6.890625477,-5.460936546,-3.296875,8.9453125,-0.945311725,-3.0234375,-10.296875,-1.515625834,-0.96875,4.250000477,-8.585936546,-1.8984375,0,0,0,0,0,0,0,0,0,0,0,0,-1.673161864,-4.247408867,-9.351994514,-1.972048521,1.503381848,-2.975650311,-17.02900696,6.119924068,6.848114014,-11.51925182,8.706118584,-12.21704388,-0.083059996,-0.538980007,0.838209987,-0.174490005,0.835990012,0.520259976,-0.981149971,-0.103050001,-0.163489997,0.575230002,-0.064779997,0.815419972,-0.209110007,0.952090025,0.22315,-0.790809989,-0.298880011,0.534120023,-0.047479931,-0.091049984,0.994709909,0.162509993,-0.983269989,-0.082249999,0.985559881,0.157749981,0.061479934,-0.653289974,-0.273009986,0.706179976,0.56141001,0.451119989,0.693759978,-0.507969975,0.849680007,-0.141450003,7.027070999,17.4278717,-170.8857117,-62.03486633,32.61423111,3.714221239,5.224014759,15.84345722,95.65908813,54.79932022,92.73279572,132.7720337,94.83892059,53.96810913,-92.75808716,142.132431,115.4552612,19.97781372,-106.2853394,-139.3257904,5.914830208,17.39034653,-170.9236755,-58.1768837,33.28093338,17.80737686,169.5047455,63.1844368,18.54093933,43.1396637,-116.8450089,-38.98075485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.84884173,0,0,0,0,0,0,94.83801934,53.97132734,26.5624195,5.910533265,17.39325153,-6.060335931,32.61019308,3.720383216,-2.141420772,14.10910648,,,
6.405029297,-99.43914032,-5.948874474,32.77886581,-55.96409607,-17.37720108,3.884617567,177.5576019,5.249707222,-170.798584,-105.5852737,58.13105011,31.09440804,32.61499023,32.61499023,32.61499023,32.61499023,6.859375477,-5.445311546,-3.2890625,8.9609375,-1.007811666,-3.015625,-10.265625,-1.476563334,-0.90625,4.359375477,-8.539061546,-1.8828125,0,0,0,0,0,0,0,0,0,0,0,0,-1.816386342,-4.247364998,-9.42352581,-1.542078018,1.861414433,-3.047180414,-16.38442993,6.334783077,6.346776009,-11.23275757,8.348153114,-12.3603754,-0.082529999,-0.538479984,0.838580012,-0.17475,0.836239994,0.51977998,-0.981149971,-0.103639998,-0.163120002,0.575190008,-0.064659998,0.815460026,-0.209010005,0.952170014,0.222920001,-0.790870011,-0.29866001,0.534169972,-0.042439938,-0.091499984,0.994899869,0.163609996,-0.982990026,-0.083420001,0.985609889,0.159229979,0.056679934,-0.652540028,-0.272670001,0.706990004,0.561739981,0.452120006,0.692849994,-0.508570015,0.849259973,-0.141849995,7.065331459,17.41474152,-170.7985229,-61.97053146,32.58022308,3.707331419,5.249906063,15.82320976,95.6207428,54.80252075,92.44261169,132.7064972,94.80818176,53.97205734,-92.4656601,142.0686646,115.2823639,19.96934128,-104.5397568,-139.2763672,5.948816776,17.37713814,-170.8377991,-58.13127136,33.25482178,17.7923851,169.417038,63.12021637,18.5826416,43.15546799,-117.0157166,-39.0340004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.82647623,0,0,0,0,0,0,94.81300586,53.96224734,26.38698199,5.942431869,17.38345672,-6.048142157,32.57870049,3.719461802,-2.138200041,13.66063213,,,
6.41003418,-99.43635559,-5.980151176,32.75377274,-55.94659042,-17.36355209,3.890749454,177.5943756,5.275664806,-170.725296,-105.586586,58.07840729,31.0364666,32.61999512,32.61999512,32.61999512,32.61999512,6.781250477,-5.507811546,-3.3515625,9.0703125,-0.968749166,-3.21875,-10.3125,-1.414063334,-0.9140625,4.289062977,-8.445311546,-1.96875,0,0,0,0,0,0,0,0,0,0,0,0,-1.816371202,-3.674369097,-9.208583832,-1.040797472,2.076259613,-3.261861563,-15.73985004,7.050982475,6.704879284,-11.08951378,8.347812653,-12.28859901,-0.082280003,-0.538089991,0.838859975,-0.175139993,0.836430013,0.519339979,-0.981100023,-0.104180001,-0.163059995,0.575450003,-0.06476,0.815270007,-0.208690003,0.952229977,0.222949997,-0.790759981,-0.298429996,0.534449995,-0.041799936,-0.091949984,0.994889855,0.164829999,-0.982749999,-0.083899997,0.985439897,0.160489991,0.056229934,-0.651750028,-0.272619992,0.707750022,0.561980009,0.453060001,0.692030013,-0.509310007,0.848770022,-0.142069995,7.100345135,17.40133858,-170.7256012,-61.90734482,32.55371094,3.713073015,5.275798321,15.82023144,95.60196686,54.78403473,92.40584564,132.6412354,94.79401398,53.95598602,-92.42891693,141.9937897,115.1651154,19.93338203,-104.2272644,-139.2295685,5.979925156,17.36332893,-170.7646637,-58.07814026,33.23496246,17.78113747,169.3424225,63.05981827,18.63594437,43.1078186,-116.9765167,-39.07917404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.80308862,0,0,0,0,0,0,94.78820431,53.95254194,26.11789195,5.97262977,17.37398979,-6.036283245,32.54657593,3.721899127,-2.127940683,13.17152987,,,
