TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
6.019996643,-98.23660278,6.248338223,26.90712738,-67.41503906,5.093878269,10.61301517,164.3445282,4.379482269,170.302002,106.9706955,73.70979309,11.93846989,7.234996796,7.23500061,7.23500061,7.23500061,10.28125,-6.414061546,1.0546875,10.375,-2.820311546,-1.6875,-4.828124046,-7.242187977,-2.5703125,3.500000715,-8.445311546,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,37.21591949,-41.20121384,-143.6305542,26.48356819,2.751883745,-95.55186462,-146.1478882,143.8713531,212.7042236,-144.160675,104.14785,-233.7185516,-0.176498055,-0.031221995,-0.983805716,0.449857295,0.886443853,-0.108838052,0.875486612,-0.461781889,-0.142410159,0.362384647,-0.151309267,-0.919664562,0.183447242,0.979011655,-0.088787884,0.913796782,-0.136534557,0.382536054,0.952612519,0.141893446,0.269064277,0.167962939,-0.982831359,-0.076361984,0.253609508,0.117936209,-0.960090339,-0.095659398,0.958577514,0.268287927,0.058025118,0.27443549,-0.959853232,-0.993721485,-0.076251566,-0.081873894,0.015136406,-4.107089996,157.5601807,98.73482513,26.73470306,10.57077694,4.379368782,3.326743126,101.3981323,68.36851501,105.6552353,-95.49861145,2.50E-06,-29.18893623,82.01074219,146.3342438,-0.015136406,-23.00710106,70.41837311,172.2542572,-6.248451233,-5.09400034,170.3307648,-73.70912933,27.57074928,11.7599802,169.3672333,74.07135773,-3.867764473,-47.93944168,129.7336121,85.45199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72879217,0,0,0,0,0,0,100.1131396,68.73448745,301.7239065,-6.177983614,4.742020178,-163.711294,26.73846151,10.55086523,-107.0375503,157.3702966,,,
6.024997711,-97.56980896,5.699820042,26.91812325,-66.87648773,4.99715519,10.59495926,165.3215179,5.504790306,171.5647888,110.2249985,72.71753693,14.52116203,7.239997864,7.239997864,7.240001678,7.240001678,10.328125,-6.273436546,1.1796875,10.3359375,-2.765624046,-1.546875,-4.804687023,-6.171875477,-3.8046875,3.164063215,-8.2421875,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,38.36181641,-42.27550888,-148.5722656,25.19437981,2.25060463,-99.06069946,-147.1508179,151.1767426,212.7763214,-145.3781738,104.2193832,-237.0849915,-0.162031904,-0.028146066,-0.986384094,0.450478494,0.887245953,-0.099316634,0.877960622,-0.460437268,-0.131082952,0.371290237,-0.150948882,-0.916164815,0.183166012,0.979215324,-0.08710628,0.910271227,-0.135468557,0.391221821,0.96046418,0.117858462,0.252225995,0.146014437,-0.984620273,-0.095928967,0.237040833,0.128964975,-0.962901473,-0.110008687,0.954037786,0.278765112,0.07448981,0.287592292,-0.954851806,-0.991135418,-0.08427684,-0.102703691,0.022035299,-4.607978821,162.6259766,99.86392212,26.77448463,10.55445862,5.504848957,4.271919727,100.4564438,67.80994415,104.6787262,-96.33352661,0.020538548,-28.85587502,82.7488327,145.3701935,-0.022035299,-22.87682915,71.30138397,173.1043396,-5.700014591,-4.997368813,171.6042328,-72.71720123,27.4703083,11.70080185,169.9382324,73.28627014,-3.498547316,-48.09362793,137.5749664,84.95159149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.49409457,0,0,0,0,0,0,99.26316552,68.17562006,306.6897517,-5.624323498,4.841451797,-169.3132444,26.77180662,10.53310567,-110.739129,155.488172,,,
6.029998779,-96.87914276,5.109574318,26.9240303,-66.30987549,4.884601593,10.55788231,166.3606415,6.713402271,172.9445343,113.2132263,71.6917038,16.83400154,7.244998932,7.244998932,7.244998932,7.244998932,10.2265625,-6.382811546,1.46875,10.171875,-2.695311546,-1.5390625,-5.203124523,-6.210937977,-4.3125,2.804688215,-7.929687023,0.265625,0,0,0,0,0,0,0,0,0,0,0,0,39.86580658,-44.56733704,-154.2301483,23.76191711,1.319628119,-103.5720978,-147.0078125,154.829483,222.5173798,-147.3834839,104.2189941,-239.3037872,-0.14682968,-0.024600223,-0.98885572,0.451009244,0.888064623,-0.089060716,0.880358696,-0.459059894,-0.119299293,0.380700588,-0.150273174,-0.912406147,0.182563305,0.979499996,-0.085149154,0.906497478,-0.134155557,0.400330603,0.967826605,0.092007972,0.234192699,0.121987782,-0.985623002,-0.116903059,0.220069706,0.141710535,-0.965135992,-0.124581307,0.949279785,0.28869918,0.090971969,0.300668716,-0.949379921,-0.988030016,-0.092011578,-0.123815477,0.016021011,-5.128489971,169.2616882,101.0359726,26.8085022,10.5189085,6.713225842,5.21941328,99.46886444,67.21920776,103.6391373,-97.1864624,0.03406648,-28.51837921,83.50483704,144.432251,-0.016021011,-22.74934959,72.25485229,174.0282898,-5.109531879,-4.884650707,172.993042,-71.69169617,27.36953354,11.62142372,170.2716675,72.50215149,-3.067418814,-48.241745,147.0049896,84.46383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25443813,0,0,0,0,0,0,98.38875502,67.59804072,309.4509616,-5.052818268,4.941083568,-174.7784484,26.7925465,10.50260884,-114.6282501,154.1171403,,,
6.034999847,-96.15289307,4.513494015,26.91189766,-65.71690369,4.768108368,10.50450706,167.4691467,8.002560616,174.4416656,115.9382935,70.62988281,18.87989807,7.25,7.25,7.25,7.25,10.609375,-6.140624046,1.4375,10.078125,-2.398436546,-1.3984375,-4.929687023,-6.453125477,-4.875,2.609375715,-7.601562023,0.4296875,0,0,0,0,0,0,0,0,0,0,0,0,40.86845398,-45.71324921,-160.3893738,22.61592102,0.460279465,-108.5131683,-149.3715668,158.5538483,222.2319946,-148.3861237,104.2901077,-240.5907898,-0.130987987,-0.021254709,-0.99115628,0.45121631,0.888938189,-0.078693897,0.882749319,-0.457533747,-0.10684979,0.390539527,-0.149474308,-0.908370197,0.181681946,0.979837835,-0.08312317,0.902480245,-0.132571563,0.409822166,0.97451508,0.06448859,0.214852437,0.095915928,-0.985605776,-0.139217362,0.202781871,0.156277195,-0.966673195,-0.139352366,0.944257975,0.298258632,0.107323289,0.313824773,-0.943395972,-0.984409988,-0.099454165,-0.145073235,-0.017709965,-5.638390541,178.2271729,102.2281189,26.82198524,10.46763039,8.00271225,6.160848618,98.44044495,66.59989166,102.5307465,-98.0570755,2.50E-06,-28.17608643,84.27706146,143.5401459,0.017709965,-22.61308289,73.28907013,175.0224915,-4.513270855,-4.767926216,174.4957275,-70.63061523,27.259655,11.52432346,170.2682648,71.71040344,-2.659193993,-48.42909622,157.5761719,83.98773956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.01152987,0,0,0,0,0,0,97.49216758,67.0021687,309.956815,-4.464072994,5.03951299,-179.7577878,26.7988045,10.46084655,-118.4012491,153.4850637,,,
6.039997101,-95.41278076,3.890890598,26.87604141,-65.10391998,4.670598507,10.43338966,168.6112366,9.218224525,175.9380646,118.4212341,69.53207397,20.68045235,7.254997253,7.254997253,7.255001068,7.255001068,10.4296875,-6.132811546,1.2578125,9.9765625,-2.312499046,-1.140625,-6.156249046,-7.171875477,-4.875,2.687500477,-7.296874523,0.4921875,0,0,0,0,0,0,0,0,0,0,0,0,41.15490341,-47.57535553,-166.405365,21.1833477,0.603654861,-113.3107834,-145.0031433,165.6443634,222.0902252,-149.3171234,104.289505,-240.7313385,-0.114680141,-0.017614141,-0.993246317,0.451019764,0.889930665,-0.067856662,0.885115623,-0.455755532,-0.094113052,0.400637746,-0.148874208,-0.904060781,0.180490971,0.980200291,-0.08142709,0.898283064,-0.130552024,0.419575691,0.980088174,0.037886556,0.194914877,0.069919981,-0.984606028,-0.160195187,0.185845077,0.170633852,-0.967649758,-0.154299781,0.938942492,0.307536542,0.123492554,0.32715103,-0.936868072,-0.980276108,-0.106579997,-0.166431785,0.020087559,-6.185800076,-171.8526306,103.4658279,26.80914497,10.39830208,9.218503952,7.093563557,97.38236237,65.9627533,101.3884735,-98.94519043,0.011812458,-27.82316971,84.97467041,142.6973572,-0.020087559,-22.47563744,74.29282379,176.0773315,-3.89108181,-4.670767307,175.9906158,-69.53238678,27.13554764,11.4206152,169.934967,70.9041214,-2.212737083,-48.751194,167.4800873,83.52401733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.76753737,0,0,0,0,0,0,96.57675648,66.38882099,308.2356103,-3.859953699,5.135508343,-183.9494539,26.7889936,10.40958452,-121.7976442,153.676726,,,
6.044998169,-94.67123413,3.265969038,26.83690071,-64.48748779,4.578112125,10.36599064,169.7613068,10.48067093,177.4293518,120.6803436,68.40531921,22.25555992,7.259998322,7.259998322,7.259998322,7.260002136,10.3828125,-5.992186546,0.84375,9.9375,-2.203124046,-0.9921875,-6.390624523,-6.515625477,-5.1875,2.867187977,-7.007812023,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,41.65620804,-49.00774765,-170.8457031,20.53851318,0.675459325,-116.890564,-142.9981384,174.5253601,211.3485107,-149.1738586,104.2889328,-238.7234192,-0.09830121,-0.013900683,-0.99505955,0.450719059,0.890846014,-0.056971051,0.887236774,-0.454092652,-0.081305921,0.410716832,-0.148359045,-0.899611652,0.179361209,0.980539978,-0.079818122,0.893946886,-0.128572822,0.429334164,0.984535694,0.011836221,0.174783871,0.044102911,-0.982326925,-0.181903809,0.169541821,0.186799273,-0.967657924,-0.169373319,0.933341205,0.316522837,0.139390185,0.340620786,-0.929810643,-0.975644827,-0.113365069,-0.187790573,0.001820483,-6.740921974,-161.1378937,104.7227173,26.78988838,10.33248425,10.48044777,8.012550354,96.32218933,65.3238678,100.2384491,-99.84833527,0.010821884,-27.46908951,85.61017609,141.8823853,-0.001820483,-22.33346367,75.19578552,177.1739197,-3.265908718,-4.578219414,177.4724426,-68.4052124,27.01974678,11.32181644,169.213089,70.08535004,-1.753314734,-49.08752823,176.3732605,83.07498932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.52501398,0,0,0,0,0,0,95.64660464,65.75898955,304.7494579,-3.24332418,5.228261425,-187.1719897,26.76194847,10.35067485,-124.7387098,154.659482,,,
6.049999237,-93.94485474,2.625128031,26.77179909,-63.85010147,4.496174812,10.29590225,170.9037628,11.80479336,178.8120422,122.6987534,67.25634003,23.58791924,7.26499939,7.26499939,7.26499939,7.26499939,10.5625,-5.968749046,0.6953125,9.828125,-2.242186546,-0.9609375,-6.492187023,-4.437500477,-5.3203125,3.351562977,-6.859374523,0.484375,0,0,0,0,0,0,0,0,0,0,0,0,41.08321762,-51.22795105,-173.9969025,20.10846901,1.391880631,-120.5417633,-141.2080231,181.1861572,213.3553009,-149.8184052,104.3600616,-234.7822113,-0.082003608,-0.009806139,-0.99658376,0.449965447,0.891870677,-0.045801081,0.889272988,-0.452184141,-0.068724155,0.421047449,-0.148006395,-0.894881546,0.178181797,0.980869949,-0.078392543,0.889365017,-0.126444668,0.439364851,0.987882495,-0.011863893,0.154749557,0.020293778,-0.978639722,-0.204577923,0.153871194,0.205239415,-0.966540337,-0.18452853,0.927417397,0.325340062,0.154703736,0.354306638,-0.922243774,-0.970575035,-0.119849034,-0.208854556,2.50E-06,-7.327942848,-151.5230103,106.0181656,26.74176025,10.26376724,11.80491161,8.89939785,95.26837158,64.66595459,99.09626007,-100.7647934,0.019737154,-27.14057541,86.14624023,141.1300659,-2.50E-06,-22.18042183,75.80888367,178.2922974,-2.625065088,-4.4960289,178.8373871,-67.25578308,26.89081764,11.22508907,168.1364594,69.24884033,-1.24283123,-49.49383926,-176.6927795,82.63650513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.28679198,0,0,0,0,0,0,94.70611429,65.11360306,300.4701996,-2.617768942,5.317544292,-189.3680937,26.71699505,10.28581102,-127.3185692,156.3031902,,,
6.05499649,-93.18992615,1.964002609,26.68715668,-63.20536041,4.411186218,10.22761059,172.1325989,13.13138676,-179.7732391,124.4919357,66.088974,24.69461823,7.269996643,7.270000458,7.270000458,7.270000458,10.15625,-6.007811546,0.7734375,9.953125,-2.265624046,-0.8125,-6.671874523,-4.382812977,-5.3125,3.882812977,-6.796874523,0.3984375,0,0,0,0,0,0,0,0,0,0,0,0,40.58185196,-53.3049202,-178.2940216,20.03652382,1.606969476,-123.6199341,-137.8422394,187.059082,229.757843,-150.6061859,104.2879715,-229.7669373,-0.065086082,-0.005581686,-0.997864008,0.448854893,0.892947197,-0.034271568,0.891231179,-0.450126767,-0.055613041,0.431440562,-0.147606924,-0.889983773,0.177033022,0.981194973,-0.0769137,0.88460058,-0.124372855,0.449458599,0.990456641,-0.035017442,0.133301795,-0.003854165,-0.973844051,-0.227184832,0.137770593,0.224502966,-0.964685321,-0.199716076,0.92114836,0.33406496,0.169334218,0.368250012,-0.914176106,-0.965111196,-0.126006961,-0.229527354,2.50E-06,-7.929346085,-142.0464935,107.3686066,26.66992569,10.19681263,13.13110161,9.748866081,94.17711639,64.00043488,97.86725616,-101.6917648,0.029167969,-26.78794479,86.6625061,140.4573364,-2.50E-06,-21.9935112,76.44654846,179.4827118,-1.963910937,-4.410974026,-179.7794037,-66.08953857,26.753685,11.13050461,166.8656769,68.39226532,-0.710226119,-49.88391495,-171.1338196,82.210495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05590146,0,0,0,0,0,0,93.75970112,64.45337579,296.5668647,-1.987294701,5.403743282,-190.5515306,26.65397784,10.21634566,-129.7124946,158.3842385,,,
6.059997559,-92.43842316,1.327320814,26.59196472,-62.55247498,4.352422714,10.15571308,173.4754028,14.42614937,-178.2203064,126.0661316,64.91136932,25.58268738,7.274997711,7.274997711,7.275001526,7.275001526,10.140625,-5.781249046,0.875,9.9453125,-2.320311546,-0.6484375,-6.304687023,-6.187500477,-5.5078125,4.375000477,-7.015624523,0.265625,0,0,0,0,0,0,0,0,0,0,0,0,39.86562347,-53.80625534,-180.8006134,19.7496891,2.967993975,-126.1250458,-135.7656097,194.8657379,231.2635193,-151.4655609,104.0727081,-223.2480316,-0.048405018,-0.001649977,-0.998826563,0.44751364,0.893977046,-0.023164067,0.89296627,-0.448109716,-0.04253459,0.441839039,-0.147567123,-0.884874165,0.175815463,0.981493473,-0.07589107,0.879697263,-0.122042917,0.459606707,0.992164791,-0.059150286,0.110046782,-0.030077109,-0.9680022,-0.249131933,0.121261768,0.243870035,-0.962196767,-0.214883462,0.914519966,0.342751205,0.183097318,0.382450044,-0.905653,-0.959322929,-0.131853014,-0.249628365,0.026611667,-8.527095795,-131.6302338,108.7262192,26.58403969,10.12637997,14.42603397,10.5503788,93.10246277,63.33135605,96.52474976,-102.6253967,2.50E-06,-26.44893837,87.25497437,139.8478699,-0.026611667,-21.81672859,77.58407593,-179.3150787,-1.327088833,-4.352361202,-178.2762756,-64.9109726,26.62228394,11.0411129,165.4662476,67.51447296,-0.210969642,-50.4093399,-166.3663483,81.7959671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.83545641,0,0,0,0,0,0,92.81155306,63.77875915,294.0640268,-1.355965909,5.487805546,-190.7779988,26.573218,10.14321536,-132.1031981,160.5941984,,,
6.064998627,-91.68463898,0.697509348,26.48389626,-61.87957001,4.263373852,10.07595253,174.750473,15.67295742,-176.8696442,127.4395447,63.73441315,26.2686615,7.279998779,7.279998779,7.279998779,7.279998779,10.0546875,-5.773436546,0.875,9.9375,-2.335936546,-0.765625,-4.414062023,-4.687500477,-5.7578125,4.734375477,-7.296874523,0.2421875,0,0,0,0,0,0,0,0,0,0,0,0,39.07776642,-53.87786865,-182.6626282,19.53445244,2.68178463,-129.4178314,-141.4955597,189.7092438,210.2089386,-151.3938904,104.2155304,-217.4454346,-0.031739525,0.002218717,-0.999493659,0.445913196,0.894993424,-0.012173521,0.89451319,-0.4460738,-0.029395998,0.452585965,-0.147014886,-0.87951839,0.174469382,0.981852233,-0.074341252,0.874486387,-0.11980322,0.470022142,0.992970109,-0.079058453,0.088091634,-0.052577436,-0.961382866,-0.270146072,0.106047101,0.26361534,-0.958781123,-0.230017811,0.907541513,0.351368815,0.195856452,0.39683184,-0.896752298,-0.95327431,-0.137451246,-0.26902616,2.50E-06,-9.085371017,-124.2877655,110.1073456,26.48157501,10.04781723,15.67319107,11.2949667,92.03218079,62.63629532,95.24943542,-103.5659103,0.017586734,-26.15002441,87.67071533,139.3164673,-2.50E-06,-21.62903976,78.16326141,-178.0962219,-0.697306871,-4.263301373,-176.9859924,-63.73410034,26.49285126,10.93288231,164.0246124,66.61984253,0.28514713,-50.82304382,-163.3059387,81.38780975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.62838839,0,0,0,0,0,0,91.86535636,63.08999396,293.75629,-0.72753369,5.571107689,-190.1635629,26.47540233,10.06694231,-134.6151567,162.5702996,,,
6.069999695,-90.93643188,0.068244502,26.36375999,-61.19417572,4.179517746,10.00389767,176.0434113,16.82552719,-175.5542755,128.6416321,62.56337357,26.77973938,7.284999847,7.284999847,7.284999847,7.284999847,9.953125,-5.703124046,0.8984375,9.9296875,-2.429686546,-0.78125,-5.562499523,-3.898437977,-5.2890625,5.062500477,-7.679687023,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,38.21828461,-54.16433716,-183.8084564,19.82057381,2.896899462,-132.2809753,-139.9201965,197.5158691,232.6273193,-150.8924866,104.1433945,-211.9289398,-0.0151722,0.00619041,-0.999865711,0.444068223,0.89599216,-0.001191083,0.895864487,-0.444026679,-0.016343117,0.463422835,-0.146595553,-0.873927414,0.173253208,0.98217696,-0.072881669,0.869035482,-0.117635682,0.480561376,0.993066788,-0.097242638,0.066046722,-0.074196324,-0.954310298,-0.289458245,0.091176771,0.282550961,-0.954908907,-0.245136917,0.900214911,0.359889954,0.207604051,0.411347777,-0.887520969,-0.946999609,-0.142849624,-0.287724793,0.01813334,-9.654573441,-118.1141891,111.5139465,26.36385345,9.976835251,16.82562828,11.98174286,90.97012329,61.93100357,93.95677948,-104.5129929,0.017000167,-25.86889839,88.04244232,138.860321,-0.01813334,-21.42872047,78.74492645,-176.8783875,-0.068181992,-4.179421902,-175.7447357,-62.56324768,26.36412239,10.83274555,162.6133575,65.71033478,0.798680067,-51.25450134,-161.0090179,80.98329163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.43708839,0,0,0,0,0,0,90.92402575,62.3872225,295.9952709,-0.105190505,5.655313749,-188.8930718,26.3614607,9.987662999,-137.2895465,163.9555331,,,
6.074996948,-90.19393158,-0.535244405,26.23272514,-60.49963379,4.110648632,9.919608116,177.53302,17.96790504,-173.939621,129.702713,61.40271759,27.14727783,7.289997101,7.289997101,7.290000916,7.290000916,9.765625,-5.414061546,0.71875,10.046875,-2.546874046,-0.6796875,-4.578124523,-6.140625477,-4.78125,5.328125477,-8.046874046,-0.171875,0,0,0,0,0,0,0,0,0,0,0,0,37.14394379,-53.37651062,-183.8799438,19.39052391,3.82820034,-134.929306,-137.9150543,197.0145874,242.2254486,-149.7464905,103.6413956,-206.6268311,0.001092769,0.009875598,-0.999950826,0.441999048,0.896966875,0.009341639,0.897015035,-0.441987425,-0.003384829,0.474319905,-0.146285534,-0.868113637,0.171823069,0.982516348,-0.071682818,0.863422036,-0.115161352,0.4911623,0.992087662,-0.118682668,0.040944315,-0.100427449,-0.945912898,-0.308484167,0.0753415,0.301931411,-0.950347543,-0.260209858,0.892567337,0.368258774,0.218398169,0.425920397,-0.878005803,-0.940528154,-0.148038715,-0.305763721,0.018696481,-10.20485973,-110.4638214,112.9155197,26.23155975,9.893654823,17.96764946,12.61507511,89.93037415,61.21779633,92.46670532,-105.4648056,2.50E-06,-25.61273956,88.5934906,138.4704285,-0.018696481,-21.24341583,80.64607239,-175.6817474,0.535150409,-4.110486507,-174.2360687,-61.40323257,26.23740196,10.72860336,161.0690002,64.79109192,1.280544877,-51.79005432,-158.5416412,80.58275604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.26309435,0,0,0,0,0,0,89.98950438,61.67059816,300.1144268,0.508533795,5.742306608,-187.2050338,26.23246477,9.905171095,-140.1255548,164.4956294,,,
6.079998016,-89.46395874,-1.141928792,26.0967598,-59.78767014,4.044460773,9.835184097,179.1883698,19.22418785,-171.8987427,130.6808167,60.25812531,27.43864822,7.294998169,7.294998169,7.294998169,7.295001984,9.890625,-5.382811546,0.34375,10.1171875,-2.703124046,-0.71875,-3.007811785,-7.734375,-5.1640625,5.648437977,-8.382811546,-0.375,0,0,0,0,0,0,0,0,0,0,0,0,36.35606766,-53.30488205,-183.3068695,19.17534256,4.974363327,-137.7208557,-137.055954,189.8527222,229.7650299,-148.6721039,101.8501282,-201.3959351,0.017168015,0.013781193,-0.999757588,0.439801067,0.897874057,0.019929096,0.897931039,-0.440036595,0.009353757,0.485399246,-0.146009296,-0.862014472,0.17038922,0.982849419,-0.070530549,0.857528508,-0.112642482,0.501952767,0.989263952,-0.145526305,0.013375198,-0.133064702,-0.934814453,-0.329265267,0.060420088,0.323950499,-0.94414264,-0.27510044,0.884750307,0.37621361,0.228599146,0.440285176,-0.868269205,-0.933842719,-0.152859181,-0.323375762,0.012894596,-10.76691341,-102.4869766,114.3208389,26.09111977,9.810495377,19.22447205,13.2146616,88.90454102,60.4882164,90.81192017,-106.4144516,0.01699134,-25.38559341,89.26593018,138.1265259,-0.012894596,-21.06235504,84.08602905,-174.4958191,1.14198041,-4.044429302,-172.3535461,-60.25821686,26.12051392,10.62654591,159.197464,63.87761307,1.793650389,-52.35146332,-155.80867,80.19766235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.10685531,0,0,0,0,0,0,89.06265649,60.94040144,304.404235,1.111790372,5.834100397,-185.369648,26.08955153,9.818975818,-143.0833673,164.1525978,,,
6.084999084,-88.74599457,-1.727845311,25.94247246,-59.05217361,3.984580278,9.759081841,-179.2312164,20.3142395,-170.0303497,131.6290894,59.11125183,27.7163868,7.299999237,7.299999237,7.299999237,7.299999237,9.4765625,-5.007811546,0.1328125,10.21875,-2.898436546,-0.84375,-2.140624285,-7.53125,-4.9140625,6.078125477,-8.499999046,-1.1015625,0,0,0,0,0,0,0,0,0,0,0,0,34.852005,-52.73191452,-182.0892181,19.60478592,6.62184,-140.7273865,-137.0565338,182.476059,218.8096313,-148.6004028,100.2737656,-197.3110657,0.032866899,0.017533364,-0.999305904,0.437269598,0.898824871,0.030152047,0.898729682,-0.437957108,0.021874785,0.496713877,-0.145902559,-0.855562806,0.169095978,0.983146966,-0.069487989,0.851282477,-0.110156596,0.513014257,0.985617399,-0.168522984,-0.012582711,-0.162358284,-0.923641205,-0.347168684,0.046884,0.344218403,-0.937717915,-0.289750785,0.876811802,0.38372609,0.238767236,0.454468727,-0.858165741,-0.926841319,-0.157032967,-0.341036558,0.019568987,-11.32374287,-97.08520508,115.7026291,25.92982483,9.735495567,20.3143158,13.81395531,87.90541077,59.73703384,89.23139191,-107.3603592,0.019575682,-25.20355225,89.79638672,137.8054657,-0.019568987,-20.86970139,87.97614288,-173.3225098,1.727729559,-3.984694958,-170.6560974,-59.11172485,25.99661064,10.53293037,157.4641724,62.96916199,2.292125225,-52.94581985,-153.9149933,79.84640503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.96760231,0,0,0,0,0,0,88.14328773,60.19717834,307.212792,1.703377553,5.932563164,-183.6528652,25.93387594,9.728374895,-146.0358711,163.1583448,,,
